survtype,countryname,yearweek,pathogen,pathogentype,pathogensubtype,indicator,age,value
primary care sentinel,Austria,2022-W52,Influenza,Influenza,total,detections,total,65
primary care sentinel,Austria,2022-W52,Influenza,Influenza,total,positivity,total,52.4
primary care sentinel,Austria,2022-W52,Influenza,Influenza,total,tests,total,124
primary care sentinel,Austria,2022-W52,Influenza,Influenza A,A(H3),detections,total,61
primary care sentinel,Austria,2022-W52,Influenza,Influenza B,B (unknown),detections,total,2
primary care sentinel,Austria,2022-W52,Influenza,Influenza B,B/Vic,detections,total,2
primary care sentinel,Austria,2022-W51,Influenza,Influenza,total,detections,total,196
primary care sentinel,Austria,2022-W51,Influenza,Influenza,total,positivity,total,52.7
primary care sentinel,Austria,2022-W51,Influenza,Influenza,total,tests,total,372
primary care sentinel,Austria,2022-W51,Influenza,Influenza A,A (unknown),detections,total,1
primary care sentinel,Austria,2022-W51,Influenza,Influenza A,A(H3),detections,total,190
primary care sentinel,Austria,2022-W51,Influenza,Influenza B,B (unknown),detections,total,3
primary care sentinel,Austria,2022-W51,Influenza,Influenza B,B/Vic,detections,total,2
primary care sentinel,Austria,2022-W50,Influenza,Influenza,total,detections,total,238
primary care sentinel,Austria,2022-W50,Influenza,Influenza,total,positivity,total,57.9
primary care sentinel,Austria,2022-W50,Influenza,Influenza,total,tests,total,411
primary care sentinel,Austria,2022-W50,Influenza,Influenza A,A(H3),detections,total,237
primary care sentinel,Austria,2022-W50,Influenza,Influenza B,B (unknown),detections,total,1
primary care sentinel,Austria,2022-W49,Influenza,Influenza,total,detections,total,155
primary care sentinel,Austria,2022-W49,Influenza,Influenza,total,positivity,total,47
primary care sentinel,Austria,2022-W49,Influenza,Influenza,total,tests,total,330
primary care sentinel,Austria,2022-W49,Influenza,Influenza A,A(H3),detections,total,151
primary care sentinel,Austria,2022-W49,Influenza,Influenza B,B (unknown),detections,total,2
primary care sentinel,Austria,2022-W49,Influenza,Influenza B,B/Vic,detections,total,2
primary care sentinel,Austria,2022-W48,Influenza,Influenza,total,detections,total,77
primary care sentinel,Austria,2022-W48,Influenza,Influenza,total,positivity,total,33.3
primary care sentinel,Austria,2022-W48,Influenza,Influenza,total,tests,total,231
primary care sentinel,Austria,2022-W48,Influenza,Influenza A,A (unknown),detections,total,1
primary care sentinel,Austria,2022-W48,Influenza,Influenza A,A(H3),detections,total,74
primary care sentinel,Austria,2022-W48,Influenza,Influenza B,B (unknown),detections,total,1
primary care sentinel,Austria,2022-W48,Influenza,Influenza B,B/Vic,detections,total,1
primary care sentinel,Austria,2022-W47,Influenza,Influenza,total,detections,total,17
primary care sentinel,Austria,2022-W47,Influenza,Influenza,total,positivity,total,13.5
primary care sentinel,Austria,2022-W47,Influenza,Influenza,total,tests,total,126
primary care sentinel,Austria,2022-W47,Influenza,Influenza A,A(H3),detections,total,17
primary care sentinel,Austria,2022-W46,Influenza,Influenza,total,detections,total,13
primary care sentinel,Austria,2022-W46,Influenza,Influenza,total,positivity,total,9
primary care sentinel,Austria,2022-W46,Influenza,Influenza,total,tests,total,144
primary care sentinel,Austria,2022-W46,Influenza,Influenza A,A (unknown),detections,total,1
primary care sentinel,Austria,2022-W46,Influenza,Influenza A,A(H3),detections,total,12
primary care sentinel,Austria,2022-W15,Influenza,Influenza,total,detections,total,28
primary care sentinel,Austria,2022-W15,Influenza,Influenza,total,positivity,total,27.2
primary care sentinel,Austria,2022-W15,Influenza,Influenza,total,tests,total,103
primary care sentinel,Austria,2022-W15,Influenza,Influenza A,A (unknown),detections,total,1
primary care sentinel,Austria,2022-W15,Influenza,Influenza A,A(H3),detections,total,27
primary care sentinel,Austria,2022-W14,Influenza,Influenza,total,detections,total,37
primary care sentinel,Austria,2022-W14,Influenza,Influenza,total,positivity,total,22
primary care sentinel,Austria,2022-W14,Influenza,Influenza,total,tests,total,168
primary care sentinel,Austria,2022-W14,Influenza,Influenza A,A(H3),detections,total,37
primary care sentinel,Austria,2022-W13,Influenza,Influenza,total,detections,total,32
primary care sentinel,Austria,2022-W13,Influenza,Influenza,total,positivity,total,19.8
primary care sentinel,Austria,2022-W13,Influenza,Influenza,total,tests,total,162
primary care sentinel,Austria,2022-W13,Influenza,Influenza A,A(H1)pdm09,detections,total,2
primary care sentinel,Austria,2022-W13,Influenza,Influenza A,A(H3),detections,total,30
primary care sentinel,Austria,2022-W12,Influenza,Influenza,total,detections,total,31
primary care sentinel,Austria,2022-W12,Influenza,Influenza,total,positivity,total,12.8
primary care sentinel,Austria,2022-W12,Influenza,Influenza,total,tests,total,242
primary care sentinel,Austria,2022-W12,Influenza,Influenza A,A(H1)pdm09,detections,total,3
primary care sentinel,Austria,2022-W12,Influenza,Influenza A,A(H3),detections,total,28
primary care sentinel,Austria,2022-W11,Influenza,Influenza,total,detections,total,14
primary care sentinel,Austria,2022-W11,Influenza,Influenza,total,positivity,total,5.7
primary care sentinel,Austria,2022-W11,Influenza,Influenza,total,tests,total,245
primary care sentinel,Austria,2022-W11,Influenza,Influenza A,A(H3),detections,total,14
primary care sentinel,Austria,2022-W09,Influenza,Influenza,total,detections,total,7
primary care sentinel,Austria,2022-W09,Influenza,Influenza,total,positivity,total,4.5
primary care sentinel,Austria,2022-W09,Influenza,Influenza,total,tests,total,154
primary care sentinel,Austria,2022-W09,Influenza,Influenza A,A(H1)pdm09,detections,total,1
primary care sentinel,Austria,2022-W09,Influenza,Influenza A,A(H3),detections,total,6
primary care sentinel,Austria,2022-W08,Influenza,Influenza,total,detections,total,4
primary care sentinel,Austria,2022-W08,Influenza,Influenza,total,positivity,total,3.1
primary care sentinel,Austria,2022-W08,Influenza,Influenza,total,tests,total,131
primary care sentinel,Austria,2022-W08,Influenza,Influenza A,A(H3),detections,total,4
primary care sentinel,Austria,2022-W07,Influenza,Influenza,total,detections,total,3
primary care sentinel,Austria,2022-W07,Influenza,Influenza,total,positivity,total,2.2
primary care sentinel,Austria,2022-W07,Influenza,Influenza,total,tests,total,139
primary care sentinel,Austria,2022-W07,Influenza,Influenza A,A(H3),detections,total,3
primary care sentinel,Austria,2022-W06,Influenza,Influenza,total,detections,total,1
primary care sentinel,Austria,2022-W06,Influenza,Influenza,total,positivity,total,0.5
primary care sentinel,Austria,2022-W06,Influenza,Influenza,total,tests,total,206
primary care sentinel,Austria,2022-W06,Influenza,Influenza A,A(H3),detections,total,1
primary care sentinel,Austria,2022-W05,Influenza,Influenza,total,detections,total,4
primary care sentinel,Austria,2022-W05,Influenza,Influenza,total,positivity,total,2.2
primary care sentinel,Austria,2022-W05,Influenza,Influenza,total,tests,total,186
primary care sentinel,Austria,2022-W05,Influenza,Influenza A,A(H3),detections,total,4
primary care sentinel,Austria,2022-W04,Influenza,Influenza,total,detections,total,5
primary care sentinel,Austria,2022-W04,Influenza,Influenza,total,positivity,total,2.5
primary care sentinel,Austria,2022-W04,Influenza,Influenza,total,tests,total,199
primary care sentinel,Austria,2022-W04,Influenza,Influenza A,A(H3),detections,total,5
primary care sentinel,Austria,2022-W03,Influenza,Influenza,total,detections,total,4
primary care sentinel,Austria,2022-W03,Influenza,Influenza,total,positivity,total,2.1
primary care sentinel,Austria,2022-W03,Influenza,Influenza,total,tests,total,188
primary care sentinel,Austria,2022-W03,Influenza,Influenza A,A(H3),detections,total,4
primary care sentinel,Austria,2022-W02,Influenza,Influenza,total,detections,total,3
primary care sentinel,Austria,2022-W02,Influenza,Influenza,total,positivity,total,2
primary care sentinel,Austria,2022-W02,Influenza,Influenza,total,tests,total,152
primary care sentinel,Austria,2022-W02,Influenza,Influenza A,A(H3),detections,total,3
primary care sentinel,Austria,2022-W01,Influenza,Influenza,total,detections,total,3
primary care sentinel,Austria,2022-W01,Influenza,Influenza,total,positivity,total,3.9
primary care sentinel,Austria,2022-W01,Influenza,Influenza,total,tests,total,76
primary care sentinel,Austria,2022-W01,Influenza,Influenza A,A(H3),detections,total,3
primary care sentinel,Austria,2021-W52,Influenza,Influenza,total,tests,total,26
primary care sentinel,Austria,2021-W51,Influenza,Influenza,total,tests,total,72
primary care sentinel,Austria,2021-W50,Influenza,Influenza,total,detections,total,1
primary care sentinel,Austria,2021-W50,Influenza,Influenza,total,positivity,total,1.4
primary care sentinel,Austria,2021-W50,Influenza,Influenza,total,tests,total,70
primary care sentinel,Austria,2021-W50,Influenza,Influenza A,A(H3),detections,total,1
primary care sentinel,Austria,2021-W49,Influenza,Influenza,total,tests,total,58
primary care sentinel,Austria,2021-W48,Influenza,Influenza,total,tests,total,129
primary care sentinel,Austria,2021-W47,Influenza,Influenza,total,tests,total,191
primary care sentinel,Austria,2021-W46,Influenza,Influenza,total,tests,total,235
primary care sentinel,Austria,2021-W45,Influenza,Influenza,total,tests,total,197
primary care sentinel,Austria,2021-W44,Influenza,Influenza,total,tests,total,76
primary care sentinel,Austria,2021-W43,Influenza,Influenza,total,tests,total,68
primary care sentinel,Austria,2021-W42,Influenza,Influenza,total,tests,total,105
primary care sentinel,Austria,2021-W41,Influenza,Influenza,total,tests,total,100
primary care sentinel,Austria,2021-W40,Influenza,Influenza,total,tests,total,83
primary care sentinel,Austria,2021-W12,Influenza,Influenza,total,tests,total,104
primary care sentinel,Austria,2021-W11,Influenza,Influenza,total,tests,total,71
primary care sentinel,Austria,2021-W10,Influenza,Influenza,total,tests,total,86
primary care sentinel,Austria,2021-W09,Influenza,Influenza,total,tests,total,88
primary care sentinel,Austria,2021-W08,Influenza,Influenza,total,tests,total,70
primary care sentinel,Austria,2021-W07,Influenza,Influenza,total,tests,total,70
primary care sentinel,Austria,2021-W06,Influenza,Influenza,total,tests,total,65
primary care sentinel,Austria,2021-W05,Influenza,Influenza,total,tests,total,94
primary care sentinel,Austria,2021-W04,Influenza,Influenza,total,tests,total,78
primary care sentinel,Austria,2021-W03,Influenza,Influenza,total,tests,total,82
primary care sentinel,Austria,2021-W02,Influenza,Influenza,total,tests,total,53
primary care sentinel,Austria,2021-W01,Influenza,Influenza,total,tests,total,31
primary care sentinel,Austria,2020-W50,Influenza,Influenza,total,tests,total,52
primary care sentinel,Austria,2020-W49,Influenza,Influenza,total,tests,total,82
primary care sentinel,Austria,2020-W48,Influenza,Influenza,total,tests,total,129
primary care sentinel,Austria,2020-W47,Influenza,Influenza,total,tests,total,194
primary care sentinel,Austria,2020-W46,Influenza,Influenza,total,tests,total,276
primary care sentinel,Austria,2020-W45,Influenza,Influenza,total,tests,total,311
primary care sentinel,Austria,2020-W42,Influenza,Influenza,total,tests,total,0
primary care sentinel,Austria,2020-W41,Influenza,Influenza,total,tests,total,0
primary care sentinel,Austria,2020-W40,Influenza,Influenza,total,tests,total,0
primary care sentinel,Belgium,2024-W47,Influenza,Influenza,total,detections,total,0
primary care sentinel,Belgium,2024-W47,Influenza,Influenza,total,positivity,total,0
primary care sentinel,Belgium,2024-W47,Influenza,Influenza,total,tests,total,10
primary care sentinel,Belgium,2024-W47,RSV,RSV,RSV,detections,total,1
primary care sentinel,Belgium,2024-W47,RSV,RSV,RSV,positivity,total,10
primary care sentinel,Belgium,2024-W47,RSV,RSV,RSV,tests,total,10
primary care sentinel,Belgium,2024-W47,RSV,RSV-A,NA,detections,total,1
primary care sentinel,Belgium,2024-W47,SARS-CoV-2,SARS-CoV-2,SARS-CoV-2,detections,total,0
primary care sentinel,Belgium,2024-W47,SARS-CoV-2,SARS-CoV-2,SARS-CoV-2,positivity,total,0
primary care sentinel,Belgium,2024-W47,SARS-CoV-2,SARS-CoV-2,SARS-CoV-2,tests,total,10
primary care sentinel,Belgium,2024-W46,Influenza,Influenza,total,detections,total,0
primary care sentinel,Belgium,2024-W46,Influenza,Influenza,total,positivity,total,0
primary care sentinel,Belgium,2024-W46,Influenza,Influenza,total,tests,total,15
primary care sentinel,Belgium,2024-W46,RSV,RSV,RSV,detections,total,0
primary care sentinel,Belgium,2024-W46,RSV,RSV,RSV,positivity,total,0
primary care sentinel,Belgium,2024-W46,RSV,RSV,RSV,tests,total,15
primary care sentinel,Belgium,2024-W46,SARS-CoV-2,SARS-CoV-2,SARS-CoV-2,detections,total,2
primary care sentinel,Belgium,2024-W46,SARS-CoV-2,SARS-CoV-2,SARS-CoV-2,positivity,total,13.3
primary care sentinel,Belgium,2024-W46,SARS-CoV-2,SARS-CoV-2,SARS-CoV-2,tests,total,15
primary care sentinel,Belgium,2024-W45,Influenza,Influenza,total,detections,total,0
primary care sentinel,Belgium,2024-W45,Influenza,Influenza,total,positivity,total,0
primary care sentinel,Belgium,2024-W45,Influenza,Influenza,total,tests,total,13
primary care sentinel,Belgium,2024-W45,RSV,RSV,RSV,detections,total,1
primary care sentinel,Belgium,2024-W45,RSV,RSV,RSV,positivity,total,7.7
primary care sentinel,Belgium,2024-W45,RSV,RSV,RSV,tests,total,13
primary care sentinel,Belgium,2024-W45,RSV,RSV-B,NA,detections,total,1
primary care sentinel,Belgium,2024-W45,SARS-CoV-2,SARS-CoV-2,SARS-CoV-2,detections,total,0
primary care sentinel,Belgium,2024-W45,SARS-CoV-2,SARS-CoV-2,SARS-CoV-2,positivity,total,0
primary care sentinel,Belgium,2024-W45,SARS-CoV-2,SARS-CoV-2,SARS-CoV-2,tests,total,13
primary care sentinel,Belgium,2024-W44,Influenza,Influenza,total,detections,total,0
primary care sentinel,Belgium,2024-W44,Influenza,Influenza,total,positivity,total,0
primary care sentinel,Belgium,2024-W44,Influenza,Influenza,total,tests,total,6
primary care sentinel,Belgium,2024-W44,RSV,RSV,RSV,detections,total,0
primary care sentinel,Belgium,2024-W44,RSV,RSV,RSV,positivity,total,0
primary care sentinel,Belgium,2024-W44,RSV,RSV,RSV,tests,total,6
primary care sentinel,Belgium,2024-W44,SARS-CoV-2,SARS-CoV-2,SARS-CoV-2,detections,total,1
primary care sentinel,Belgium,2024-W44,SARS-CoV-2,SARS-CoV-2,SARS-CoV-2,positivity,total,16.7
primary care sentinel,Belgium,2024-W44,SARS-CoV-2,SARS-CoV-2,SARS-CoV-2,tests,total,6
primary care sentinel,Belgium,2024-W43,Influenza,Influenza,total,detections,total,1
primary care sentinel,Belgium,2024-W43,Influenza,Influenza,total,positivity,total,5.9
primary care sentinel,Belgium,2024-W43,Influenza,Influenza,total,tests,total,17
primary care sentinel,Belgium,2024-W43,Influenza,Influenza A,A (unknown),detections,total,1
